PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
556,228,clock_gettime,1,75308704,4294967295,75378816,2177090944,2177476768
556,202,futex,2177269928,129,1,0,0,3231856064
810,202,futex,3010142568,129,1,0,3010072816,2147483647
810,96,gettimeofday,4222888784,0,4294967295,134138,2,2
810,228,clock_gettime,1,4222889136,4294967295,4223008896,3010077936,2
810,7,poll,3010341328,2,1138,4223008896,0,2
556,202,futex,2177269928,129,1,0,2952815232,2952810704
556,228,clock_gettime,1,3196225824,4294967295,75378816,2952798336,0
556,228,clock_gettime,1,3196225440,4294967295,75378816,0,0
556,46,sendmsg,8,3196225568,16384,75378816,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,20,2608700896,1073741824,0,80,0
472,47,recvmsg,20,2608700896,1073741824,3956072586,80,58
472,228,clock_gettime,1,2608700336,4294967295,2608750720,1,3956207040
472,46,sendmsg,16,2608700304,16384,3955527136,3956209616,3956218384
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956218384
472,232,epoll_wait,4,2608700496,64,0,0,3956218384
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,0
472,228,clock_gettime,1,2608701136,4294967295,2608750720,3955511840,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,3955511840,0
472,232,epoll_wait,4,2608700496,64,4294967295,3955511840,0
473,1,write,7,3707545680,8,44,0,1
473,228,clock_gettime,1,3707545200,4294967295,3244068992,1458429808,1458429816
473,47,recvmsg,6,3707545328,1073741824,3244068992,0,1458429816
473,228,clock_gettime,1,3707545488,4294967295,3244068992,3489670320,1458429816
473,7,poll,3707545184,1,0,29,0,0
556,228,clock_gettime,1,75308688,4294967295,75378816,2177447264,3231856064
556,7,poll,2177447264,1,2993,75378816,0,3231856064
556,0,read,11,75308784,16,75378816,0,3231856064
556,228,clock_gettime,1,75308672,4294967295,75378816,0,3231856064
556,228,clock_gettime,1,75308688,4294967295,75378816,2177248320,3231856064
556,7,poll,2177447264,1,2991,75378816,0,3231856064
1038,262,newfstatat,3,3418024429,3646286352,4096,3418074944,3418071584
1038,9,mmap,0,8192,3,34,4294967295,0
1038,17,pread64,3,3646285408,784,64,65535,3417793672
1038,9,mmap,0,2012056,1,2050,3,0
1038,9,mmap,3415932928,1486848,5,2066,3,155648
1038,9,mmap,3417419776,311296,1,2066,3,1642496
1038,9,mmap,3417731072,24576,3,2066,3,1949696
556,7,poll,2177317632,2,0,24,0,2
556,7,poll,2177317632,2,4294967295,26,0,2
473,228,clock_gettime,1,3707544736,4294967295,3244068992,1458429808,1458429816
473,47,recvmsg,6,3707544864,1073741824,3244068992,0,1458429816
473,1,write,7,3707545680,8,45,0,3758003104
473,1,write,7,3707545664,8,47,0,1
473,7,poll,1458437904,1,0,5,0,2
473,0,read,7,3707545792,16,5,0,2
473,1,write,3,3707545072,8,1458882912,0,0
473,228,clock_gettime,1,3707545280,4294967295,3244068992,3489670320,0
473,7,poll,3707545360,1,0,3244068992,0,0
473,1,write,7,3707545280,8,1459027200,0,0
473,7,poll,1458437904,2,4294967295,8,0,2
1038,9,mmap,3417755648,33688,3,50,4294967295,0
1038,3,close,3,4,1,879189180,3221258242,48
1038,9,mmap,0,8192,3,34,4294967295,0
1038,158,arch_prctl,4098,3417798144,3415777280,34,3417798144,0
1038,10,mprotect,3417731072,12288,1,3417792512,3417363264,0
1038,10,mprotect,3160637440,8192,1,3418071584,0,3416008864
1038,10,mprotect,3418058752,8192,1,3418069576,0,0
1038,11,munmap,3417800704,52878,4294967184,4294966475,0,11
1038,102,getuid,5,3646290232,3646290280,4294966475,0,3417926480
1038,104,getgid,5,3646290232,3646290280,4294966475,0,3417926480
1038,39,getpid,3160655616,0,4052717879,4294966475,0,3417926480
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,1,write,7,3243728592,8,1459027200,0,0
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,10,0,1458240704,0,3243728996
473,0,read,3,3243729024,16,1458240704,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,1,write,7,3243726160,8,1459027200,0,0
1038,13,rt_sigaction,17,3646289008,0,8,0,3417926480
1038,107,geteuid,3160646176,68,1106,3160646176,3160657440,2753184165
1038,12,brk,0,135168,0,688,2,3160657616
1038,12,brk,3193065472,135168,3417761216,688,2,3160657616
1038,110,getppid,10,3417428928,4,3417426624,2576980377,0
1038,79,getcwd,3192931120,4096,130257,119,3192931120,3192931120
1038,257,openat,4294967196,3646295804,0,0,3160655848,3192931184
1038,72,fcntl,3,0,10,0,3160655848,3192931184
1038,3,close,3,0,10,0,3160655848,3192931184
1038,72,fcntl,10,2,1,0,3160655848,3192931184
1038,107,geteuid,0,2,2,0,3160655848,3192931184
1038,108,getegid,0,2,2,0,3160655848,3192931184
473,202,futex,1458430880,128,2,0,2,1
473,202,futex,1458430880,129,1,0,0,1459026320
473,0,read,7,3707545792,16,0,0,1
473,202,futex,1458430880,129,1,0,1,2147483647
473,202,futex,1458429824,128,2,0,3758003104,0
473,202,futex,1458429824,129,1,0,1459026320,0
473,202,futex,1458429824,129,1,0,1,1
473,202,futex,1458397352,128,2,0,1,3489690240
473,202,futex,1458397352,129,1,0,0,1459006752
473,202,futex,1458397352,129,1,0,3489690240,1458826288
473,228,clock_gettime,1,3707545504,4294967295,3244068992,3489670320,0
473,228,clock_gettime,1,3707545120,4294967295,3244068992,0,0
473,46,sendmsg,6,3707545248,16384,3244068992,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,46,sendmsg,20,2608700304,16384,3955527136,3956209616,3956218384
556,1,write,9,3196226000,8,33,0,1
556,228,clock_gettime,1,3196225520,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225648,1073741824,75378816,0,2177294904
556,228,clock_gettime,1,3196225808,4294967295,75378816,2952798336,2177294904
556,7,poll,3196225504,1,0,48,0,0
556,228,clock_gettime,1,3196225056,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225184,1073741824,75378816,0,2177294904
556,1,write,9,3196226000,8,34,0,3230438304
556,1,write,9,3196225984,8,36,0,1
556,7,poll,2177317632,1,0,28,0,2
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956218384
472,232,epoll_wait,4,2608700496,64,4294967295,0,3956218384
556,0,read,9,3196226112,16,28,0,2
556,1,write,11,3196225584,8,2177481088,0,0
556,202,futex,2177475088,128,2,0,3231856064,1944
556,202,futex,2177475088,129,1,0,0,2177479440
1038,13,rt_sigaction,2,0,3646289456,8,3646289632,3192931184
1038,13,rt_sigaction,2,3646289296,0,8,0,0
1038,13,rt_sigaction,3,0,3646289456,8,3646289632,0
1038,13,rt_sigaction,3,3646289296,0,8,0,0
1038,13,rt_sigaction,15,0,3646289472,8,3646289648,0
1038,13,rt_sigaction,15,3646289312,0,8,0,0
1038,0,read,10,3160647072,8192,8,3160655848,0
556,0,read,11,75308784,16,0,0,1944
556,228,clock_gettime,1,75308672,4294967295,75378816,0,1944
556,202,futex,2177475088,129,1,0,1944,2147483647
556,1,write,11,75308640,8,0,0,2177199984
556,202,futex,2177475104,129,2147483647,0,2177199984,2177479440
556,290,eventfd2,0,526336,3223724864,7,2177090944,2177450688
556,1,write,12,75308896,8,7,0,2177450688
556,202,futex,2177269928,128,2,0,0,3228470176
473,7,poll,1458437904,2,0,10,0,2
473,228,clock_gettime,1,3707545424,4294967295,3244068992,3489670320,0
473,228,clock_gettime,1,3707545040,4294967295,3244068992,0,0
473,46,sendmsg,6,3707545168,16384,3244068992,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,47,recvmsg,16,2608700896,1073741824,3956228408,80,424
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,0
472,232,epoll_wait,4,2608700496,64,4294967295,0,0
1038,231,exit_group,0,231,60,3417426624,4294967176,0
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,10,137,1458240704,0,3243728996
473,7,poll,1458437904,2,0,21,0,2
473,228,clock_gettime,1,3707545424,4294967295,3244068992,3489670320,0
473,228,clock_gettime,1,3707545040,4294967295,3244068992,0,0
473,46,sendmsg,6,3707545168,16384,3244068992,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,47,recvmsg,16,2608700896,1073741824,3956228372,80,372
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,0
472,232,epoll_wait,4,2608700496,64,4294967295,0,0
1032,1,write,3,1574889392,8,1574924416,2,2
1032,15,rt_sigreturn,2,1574889392,8,1574924416,2,2
1032,228,clock_gettime,1,1574890784,4294967295,1574924416,0,2
1032,228,clock_gettime,1,1574890800,4294967295,1574924416,2504091424,2
1032,7,poll,2504024368,1,600645,1574924416,0,2
1032,0,read,3,1895758288,16,0,0,1
1032,61,wait4,1038,2504192580,1,0,0,1
1032,1,write,4,1895758128,8,0,0,1
1032,7,poll,2504088544,1,4294967295,0,0,1
556,3,close,11,2952793968,2,51,0,0
556,202,futex,2177269928,129,1,0,11,10
556,228,clock_gettime,1,3196225600,4294967295,75378816,2952798336,0
556,7,poll,3196225680,1,0,75378816,0,0
556,1,write,9,3196225600,8,2177303504,0,0
556,7,poll,2177317632,2,4294967295,29,0,2
556,0,read,9,3196226112,16,29,0,2
556,7,poll,2177317632,2,4294967295,29,0,2
473,7,poll,1458437904,2,0,21,0,2
473,96,gettimeofday,3707545280,0,4294967295,134164,2,2
473,7,poll,1458437904,2,4294967295,7,0,2
1032,0,read,4,1574890896,16,1574924416,0,2
1032,228,clock_gettime,1,1574890784,4294967295,1574924416,0,2
1032,1,write,6,1574890256,8,2504137200,0,0
1032,202,futex,2504168496,128,2,0,2,2504168496
1032,202,futex,2504168496,129,1,0,0,2504191568
1032,0,read,6,1811933632,16,0,0,2504168496
1032,202,futex,2504168496,129,1,0,2504168496,2147483647
1032,202,futex,2504167536,128,2,0,1909433248,0
556,1,write,9,75308448,8,2177303504,0,0
556,228,clock_gettime,1,75308624,4294967295,75378816,2177090944,2177484544
556,202,futex,2177269928,129,1,0,0,3231856064
556,228,clock_gettime,1,75308608,4294967295,75378816,2177475952,3231856064
556,7,poll,2177475952,1,3000,75378816,0,3231856064
556,0,read,12,75308704,16,75378816,0,3231856064
556,228,clock_gettime,1,75308592,4294967295,75378816,0,3231856064
556,228,clock_gettime,1,75308608,4294967295,75378816,2177248320,3231856064
556,7,poll,2177475952,1,2999,75378816,0,3231856064
1032,202,futex,2504167536,129,1,0,2504191568,0
1032,202,futex,2504167536,129,1,0,1,1
1032,202,futex,2504138840,128,2,0,1,2504177120
1032,202,futex,2504138840,129,1,0,0,2504097744
1032,202,futex,2504138840,129,1,0,2504177120,2504091136
1032,228,clock_gettime,1,1811933344,4294967295,1574924416,1677730992,0
1032,228,clock_gettime,1,1811932960,4294967295,1574924416,0,0
556,0,read,9,3196226112,16,29,0,2
556,228,clock_gettime,1,3196225824,4294967295,75378816,2952798336,0
556,228,clock_gettime,1,3196225440,4294967295,75378816,0,0
556,46,sendmsg,8,3196225568,16384,75378816,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,20,2608700896,1073741824,0,80,0
472,47,recvmsg,20,2608700896,1073741824,3956072620,80,68
472,228,clock_gettime,1,2608700336,4294967295,2608750720,1,3956207040
472,46,sendmsg,16,2608700304,16384,3955527136,3956209616,3956218384
473,1,write,7,3707545680,8,45,0,1
473,228,clock_gettime,1,3707545200,4294967295,3244068992,1458429808,1458429816
473,47,recvmsg,6,3707545328,1073741824,3244068992,0,1458429816
473,228,clock_gettime,1,3707545488,4294967295,3244068992,3489670320,1458429816
473,7,poll,3707545184,1,0,37,0,0
473,228,clock_gettime,1,3707544736,4294967295,3244068992,1458429808,1458429816
473,47,recvmsg,6,3707544864,1073741824,3244068992,0,1458429816
473,1,write,7,3707545680,8,46,0,3758003104
473,1,write,7,3707545664,8,48,0,1
473,7,poll,1458437904,1,0,9,0,2
473,0,read,7,3707545792,16,9,0,2
473,1,write,3,3707545072,8,1458882912,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956218384
472,232,epoll_wait,4,2608700496,64,0,0,3956218384
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,0
472,228,clock_gettime,1,2608701136,4294967295,2608750720,3955511840,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,3955511840,0
472,232,epoll_wait,4,2608700496,64,4294967295,3955511840,0
473,202,futex,1458250560,128,2,0,3243728996,3243729008
473,202,futex,1458250560,129,1,0,0,3489738528
556,7,poll,2177317632,2,0,30,0,2
556,7,poll,2177317632,2,4294967295,32,0,2
1032,46,sendmsg,5,1811933088,16384,1574924416,0,0
1032,7,poll,2504021248,2,0,1,0,2
1032,7,poll,2504021248,2,4294967295,3,0,2
1032,228,clock_gettime,1,1574890512,4294967295,1574924416,2503913264,2504192896
1032,13,rt_sigaction,17,1574890288,0,8,0,0
1032,228,clock_gettime,1,1574890800,4294967295,1574924416,2504091424,2
1032,7,poll,2504024368,1,10620,1574924416,0,2
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,30,2608700896,1073741824,0,80,0
472,47,recvmsg,30,2608700896,1073741824,0,80,0
472,46,sendmsg,16,2608700304,16384,3955527136,3956209616,3956218384
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956218384
472,232,epoll_wait,4,2608700496,64,4294967295,0,3956218384
473,0,read,3,3243729024,16,0,0,3243729008
473,202,futex,1458250560,129,1,0,3243729008,2147483647
473,228,clock_gettime,1,3243728912,4294967295,3244068992,3243729008,2147483647
473,232,epoll_wait,17,1458804480,1,0,0,2147483647
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,2147483647
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,2147483647
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,2147483647
473,202,futex,1458397352,128,2,0,3758003104,3244087959
473,202,futex,1458397352,129,1,0,3489738528,3489698336
473,228,clock_gettime,1,3707545280,4294967295,3244068992,3489670320,0
473,7,poll,3707545360,1,0,3244068992,0,0
473,228,clock_gettime,1,3707544912,4294967295,3244068992,1458429808,1458429816
473,47,recvmsg,6,3707545040,1073741824,3244068992,0,1458429816
473,7,poll,1458437904,1,0,8,0,2
473,228,clock_gettime,1,3707545280,4294967295,3244068992,3489670320,0
473,7,poll,3707545360,1,0,3244068992,0,0
473,228,clock_gettime,1,3707544912,4294967295,3244068992,1458429808,1458429816
473,47,recvmsg,6,3707545040,1073741824,3244068992,0,1458429816
473,7,poll,1458437904,1,0,9,0,2
473,1,write,3,3707545264,8,1458882912,0,0
473,228,clock_gettime,1,3707545280,4294967295,3244068992,3489670320,0
473,7,poll,3707545360,1,0,3244068992,0,0
473,1,write,7,3707545280,8,1459027200,0,0
473,202,futex,1458397352,129,1,0,3244087959,3489738256
473,202,futex,1458430880,128,2,0,1459097600,3759568960
473,202,futex,1458430880,129,1,0,0,1459058896
473,1,write,7,3243728592,8,1459027200,0,0
473,202,futex,1458430880,129,1,0,0,1459097600
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,10,0,1458240704,0,3243728996
473,0,read,3,3243729024,16,1458240704,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,10,95,1458240704,0,3243728996
473,7,poll,1458437904,2,0,1,0,2
473,0,read,7,3707545792,16,1,0,2
473,228,clock_gettime,1,3707545504,4294967295,3244068992,3489670320,0
473,228,clock_gettime,1,3707545120,4294967295,3244068992,0,0
473,46,sendmsg,6,3707545248,16384,3244068992,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,46,sendmsg,20,2608700304,16384,3955527136,3956209616,3956218384
556,1,write,9,3196226000,8,46,0,1
556,228,clock_gettime,1,3196225520,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225648,1073741824,75378816,0,2177294904
556,228,clock_gettime,1,3196225808,4294967295,75378816,2952798336,2177294904
556,7,poll,3196225504,1,0,40,0,0
556,228,clock_gettime,1,3196225056,4294967295,75378816,2177294896,2177294904
556,47,recvmsg,8,3196225184,1073741824,75378816,0,2177294904
556,1,write,9,3196226000,8,47,0,3230438304
556,1,write,9,3196225984,8,49,0,1
556,7,poll,2177317632,1,0,2,0,2
556,0,read,9,3196226112,16,2,0,2
556,1,write,12,3196225584,8,2177486336,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956218384
472,232,epoll_wait,4,2608700496,64,4294967295,0,3956218384
556,202,futex,2177477360,128,2,0,3231856064,1944
556,202,futex,2177477360,129,1,0,0,2177479632
473,7,poll,1458437904,2,0,2,0,2
473,7,poll,1458437904,2,4294967295,13,0,2
556,0,read,12,75308704,16,0,0,1944
556,228,clock_gettime,1,75308592,4294967295,75378816,0,1944
556,202,futex,2177477360,129,1,0,1944,2147483647
556,1,write,12,75308560,8,0,0,2177199984
556,202,futex,2177477376,129,2147483647,0,2177199984,2177479632
556,262,newfstatat,4294967196,3228258783,75308752,0,2177476640,4
556,1,write,2,75300592,11,3228225600,0,0
221,228,clock_gettime,0,1938539536,4294967295,1938960512,0,1781271584
221,228,clock_gettime,1,1938539536,4294967295,1938960512,0,1781271584
221,228,clock_gettime,7,1938539536,4294967295,1938960512,1,1781271584
221,77,ftruncate,24,8388608,1667132480,0,1,1667133172
221,228,clock_gettime,0,1938539856,4294967295,1938960512,1,1667133172
221,228,clock_gettime,0,1938539856,4294967295,1938960512,0,1781271584
221,186,gettid,1666929600,4294967295,4294967295,1938960512,0,1781271584
221,286,timerfd_settime,17,1,1938539696,0,2243282132,1781271584
221,232,epoll_wait,8,1667165216,49,0,0,1781271584
221,228,clock_gettime,0,1938539456,4294967295,1938960512,0,1781271584
221,228,clock_gettime,1,1938539456,4294967295,1938960512,0,1781271584
221,228,clock_gettime,7,1938539456,4294967295,1938960512,1,1781271584
221,47,recvmsg,35,1938539536,1073741888,1938960512,0,1781271584
221,228,clock_gettime,0,1938539856,4294967295,1938960512,1938539512,2
221,228,clock_gettime,0,1938539856,4294967295,1938960512,0,1781271584
221,186,gettid,1666929600,4294967295,4294967295,1938960512,0,1781271584
221,232,epoll_wait,8,1667165216,49,4294967295,0,1781271584
556,1,write,1,2177150096,78,3228225600,0,0
556,290,eventfd2,0,526336,3223724864,1,2177090944,2177323984
556,1,write,11,75308864,8,1,0,2177323984
556,202,futex,2177269928,128,2,0,0,3228470176
556,3,close,12,2952793968,2,51,0,0
556,202,futex,2177269928,129,1,0,11,10
556,228,clock_gettime,1,3196225600,4294967295,75378816,2952798336,0
556,7,poll,3196225680,1,0,75378816,0,0
556,1,write,9,3196225600,8,2177303504,0,0
556,7,poll,2177317632,2,4294967295,4,0,2
556,0,read,9,3196226112,16,4,0,2
556,7,poll,2177317632,2,4294967295,4,0,2
221,228,clock_gettime,0,1938539536,4294967295,1938960512,0,1781271584
221,228,clock_gettime,1,1938539536,4294967295,1938960512,0,1781271584
221,228,clock_gettime,7,1938539536,4294967295,1938960512,1,1781271584
