PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
469, 47, recvmsg, 13, 1749687328, 1073741824, 3200489640, 80, 48
469, 47, recvmsg, 25, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 25, 1749687328, 1073741824, 3200847936, 80, 3200847936
469, 46, sendmsg, 29, 1749686736, 16384, 3200470224, 3201134992, 3201116688
783, 202, futex, 43294824, 129, 1, 0, 1879078912, 8
783, 202, futex, 43294824, 129, 1, 0, 43229488, 2147483647
783, 228, clock_gettime, 1, 1517869008, 4294967295, 1518284928, 43234448, 2
783, 7, poll, 43364464, 6, 492752, 1518284928, 0, 2
480, 91, fchmod, 23, 420, 4222461060, 384, 3752165216, 1
480, 262, newfstatat, 23, 3751943382, 3252493888, 4096, 7657430, 7673863
480, 1, write, 23, 21984096, 239, 259420937, 10, 3252495360
480, 82, rename, 21930096, 21892320, 0, 259420937, 0, 3252495360
480, 3, close, 23, 21984096, 3752163488, 259420937, 32768, 3252495360
480, 46, sendmsg, 14, 3252494928, 16448, 112, 2, 21980472
470, 228, clock_gettime, 1, 1762870432, 4294967295, 305442944, 1023582064, 1023582072
470, 47, recvmsg, 6, 1762870560, 1073741824, 305442944, 0, 1023582072
470, 1, write, 7, 1762871376, 8, 47, 0, 1813328800
470, 1, write, 7, 1762871360, 8, 49, 0, 1
470, 228, clock_gettime, 1, 1762870816, 4294967295, 305442944, 0, 0
783, 228, clock_gettime, 1, 2058705280, 4294967295, 1518284928, 1879056512, 0
783, 7, poll, 2058705360, 1, 0, 1518284928, 0, 0
783, 1, write, 7, 2058705280, 8, 1811983824, 0, 0
783, 7, poll, 1812008960, 2, 4294967295, 27, 0, 2
783, 0, read, 7, 2058705792, 16, 27, 0, 2
783, 7, poll, 1812008960, 2, 4294967295, 27, 0, 2
689, 271, ppoll, 2921725416, 1, 2921725360, 0, 8, 0
689, 0, read, 8, 2921725472, 2048, 0, 0, 0
689, 271, ppoll, 2921725416, 1, 2921725360, 0, 8, 0
689, 1, write, 3, 2921727536, 8, 0, 0, 2419807136
689, 7, poll, 1204381536, 3, 4294967295, 0, 0, 2419807136
689, 0, read, 3, 2921727648, 16, 0, 0, 2419807136
689, 7, poll, 1204381536, 3, 4294967295, 0, 0, 2419807136
221, 228, clock_gettime, 0, 3268799168, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799168, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 7, 3268799168, 4294967295, 3268944000, 1, 3940035616
221, 16, ioctl, 5, 21531, 3268798500, 3268944000, 0, 3940035616
221, 47, recvmsg, 5, 3268798528, 1073741888, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268797968, 4294967295, 3268944000, 0, 0
221, 46, sendmsg, 4, 3268797552, 16384, 480, 0, 3268797488
478, 47, recvmsg, 3, 2136381280, 64, 1879127920, 0, 1879119824
478, 202, futex, 2455135716, 129, 1, 0, 2455135672, 2455135704
478, 7, poll, 1879051136, 1, 4294967295, 0, 0, 2455135704
478, 202, futex, 2455135200, 129, 1, 0, 0, 2127997520
478, 1, write, 9, 1946288432, 71, 14, 0, 0
478, 202, futex, 2455135712, 393, 0, 0, 0, 4294967295
480, 186, gettid, 21844864, 4294967295, 4294967295, 16, 21889056, 0
480, 286, timerfd_settime, 15, 1, 3252495792, 0, 250000, 0
480, 232, epoll_wait, 4, 21929584, 20, 4294967295, 0, 0
836, 1, write, 6, 821636048, 8, 41, 0, 1
836, 228, clock_gettime, 1, 821635568, 4294967295, 3134402688, 3778138560, 3778138568
836, 47, recvmsg, 5, 821635696, 1073741824, 3134402688, 0, 3778138568
469, 46, sendmsg, 16, 1749686736, 16384, 3200470224, 3201134992, 3201116688
469, 46, sendmsg, 26, 1749686736, 16384, 3200470224, 3200470992, 3200835952
469, 46, sendmsg, 16, 1749686736, 16384, 3200470224, 3200470992, 3200835952
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3200835952
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3200835952
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 13, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 13, 1749687328, 1073741824, 3200489740, 80, 116
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 0
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 0
836, 228, clock_gettime, 1, 821635856, 4294967295, 3134402688, 738206896, 3778138568
836, 7, poll, 821635552, 1, 0, 7, 0, 0
836, 228, clock_gettime, 1, 821635104, 4294967295, 3134402688, 3778138560, 3778138568
836, 47, recvmsg, 5, 821635232, 1073741824, 3134402688, 0, 3778138568
836, 1, write, 6, 821636048, 8, 42, 0, 858780576
836, 1, write, 6, 821636032, 8, 44, 0, 1
836, 7, poll, 3778151680, 1, 0, 25, 0, 2
836, 0, read, 6, 821636160, 16, 25, 0, 2
836, 1, write, 3, 821635504, 8, 3778239040, 0, 0
470, 271, ppoll, 304933464, 1, 304933408, 0, 8, 0
470, 0, read, 14, 304933520, 2048, 0, 0, 0
470, 271, ppoll, 304933464, 1, 304933408, 0, 8, 0
470, 1, write, 3, 304935568, 8, 0, 0, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 9, 161531, 1023388864, 0, 304935652
470, 0, read, 3, 304935680, 16, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
221, 228, clock_gettime, 1, 3268797952, 4294967295, 3268944000, 1669116960, 3268798992
221, 228, clock_gettime, 1, 3268798016, 4294967295, 3268944000, 1669116960, 1669159936
221, 257, openat, 4294967196, 1669422240, 526338, 0, 0, 4294967041
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 0
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 0
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 0
480, 0, read, 15, 3252495664, 8, 3252625536, 1, 0
480, 186, gettid, 21844864, 4294967295, 4294967295, 1875308574, 21976032, 335257864
480, 286, timerfd_settime, 15, 1, 3252495792, 0, 250000, 335257864
480, 232, epoll_wait, 4, 21929584, 20, 4294967295, 0, 335257864
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 335257864
783, 1, write, 7, 2058705680, 8, 18, 0, 1
783, 228, clock_gettime, 1, 2058705200, 4294967295, 1518284928, 1811998864, 1811998872
783, 47, recvmsg, 6, 2058705328, 1073741824, 1518284928, 0, 1811998872
783, 228, clock_gettime, 1, 2058705488, 4294967295, 1518284928, 1879056512, 1811998872
783, 7, poll, 2058705184, 1, 0, 3, 0, 0
783, 228, clock_gettime, 1, 2058704736, 4294967295, 1518284928, 1811998864, 1811998872
783, 47, recvmsg, 6, 2058704864, 1073741824, 1518284928, 0, 1811998872
783, 1, write, 7, 2058705680, 8, 19, 0, 2088113056
783, 1, write, 7, 2058705664, 8, 21, 0, 1
783, 7, poll, 1812008960, 1, 0, 29, 0, 2
836, 202, futex, 3777996928, 128, 2, 0, 2, 1
836, 202, futex, 3777996928, 129, 1, 0, 0, 738233264
836, 0, read, 3, 3133831344, 16, 0, 0, 1
836, 202, futex, 3777996928, 129, 1, 0, 1, 2147483647
836, 202, futex, 3778097240, 128, 2, 0, 858780576, 3777996928
221, 228, clock_gettime, 0, 3268797392, 4294967295, 3268944000, 1636996589, 4294967041
221, 228, clock_gettime, 1, 3268796368, 4294967295, 3268944000, 8388608, 4727696
221, 228, clock_gettime, 1, 3268796368, 4294967295, 3268944000, 8388608, 4727752
836, 202, futex, 3778097240, 129, 1, 0, 738233264, 28
836, 202, futex, 3778097240, 129, 1, 0, 3777996928, 2147483647
836, 7, poll, 3778314720, 2, 4294967295, 24, 0, 2
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 335257864
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 335257864
221, 228, clock_gettime, 1, 3268796368, 4294967295, 3268944000, 8388608, 4727832
221, 228, clock_gettime, 1, 3268796368, 4294967295, 3268944000, 8388608, 4727928
221, 228, clock_gettime, 1, 3268796368, 4294967295, 3268944000, 8388608, 4728040
221, 228, clock_gettime, 1, 3268796320, 4294967295, 3268944000, 8388608, 4728136
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 1669305008, 1669159124
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
783, 0, read, 7, 2058705792, 16, 29, 0, 2
783, 1, write, 4, 2058705136, 8, 43913168, 0, 0
470, 46, sendmsg, 6, 1762870944, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805784, 80, 3200805784
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201134992, 3201116688
808, 1, write, 7, 3136927568, 8, 49, 0, 1
808, 228, clock_gettime, 1, 3136927088, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136927216, 1073741824, 1022218368, 0, 1864816792
808, 228, clock_gettime, 1, 3136927376, 4294967295, 1022218368, 2952798336, 1864816792
808, 7, poll, 3136927072, 1, 0, 41, 0, 0
808, 228, clock_gettime, 1, 3136926624, 4294967295, 1022218368, 1864816784, 1864816792
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201134992, 3201116688
552, 1, write, 9, 437643728, 8, 42, 0, 1
552, 228, clock_gettime, 1, 437643248, 4294967295, 1832747136, 3682021936, 3682021944
552, 47, recvmsg, 8, 437643376, 1073741824, 1832747136, 0, 3682021944
552, 228, clock_gettime, 1, 437643536, 4294967295, 1832747136, 201334912, 3682021944
552, 7, poll, 437643232, 1, 0, 41, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201116688
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201116688
808, 47, recvmsg, 12, 3136926752, 1073741824, 1022218368, 0, 1864816792
808, 1, write, 7, 3136927568, 8, 50, 0, 3353289632
808, 1, write, 7, 3136927552, 8, 23, 0, 1
470, 7, poll, 1023590224, 1, 0, 10, 0, 2
470, 0, read, 7, 1762871488, 16, 10, 0, 2
470, 1, write, 3, 1762870832, 8, 1023947008, 0, 0
470, 228, clock_gettime, 1, 1762870976, 4294967295, 305442944, 1543513264, 0
470, 7, poll, 1762871056, 1, 0, 305442944, 0, 0
470, 228, clock_gettime, 1, 1762870608, 4294967295, 305442944, 1023582064, 1023582072
470, 47, recvmsg, 6, 1762870736, 1073741824, 305442944, 0, 1023582072
470, 7, poll, 1023590224, 1, 0, 8, 0, 2
480, 0, read, 15, 3252495664, 8, 3252625536, 1, 335257864
480, 186, gettid, 21844864, 4294967295, 4294967295, 1875308574, 21976896, 335257864
480, 286, timerfd_settime, 15, 1, 3252495792, 0, 250000, 335257864
480, 232, epoll_wait, 4, 21929584, 20, 4294967295, 0, 335257864
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 335257864
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 335257864
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 335257864
480, 0, read, 15, 3252495664, 8, 3252625536, 1, 335257864
480, 186, gettid, 21844864, 4294967295, 4294967295, 1875308574, 21967488, 335257864
552, 228, clock_gettime, 1, 437642784, 4294967295, 1832747136, 3682021936, 3682021944
552, 47, recvmsg, 8, 437642912, 1073741824, 1832747136, 0, 3682021944
552, 1, write, 9, 437643728, 8, 43, 0, 471856032
552, 1, write, 9, 437643712, 8, 45, 0, 1
552, 7, poll, 3682044672, 1, 0, 16, 0, 2
552, 0, read, 9, 437643840, 16, 16, 0, 2
552, 1, write, 6, 437643184, 8, 3682197952, 0, 0
836, 228, clock_gettime, 1, 821635648, 4294967295, 3134402688, 738206896, 0
836, 7, poll, 821635728, 1, 0, 3134402688, 0, 0
836, 1, write, 6, 821635648, 8, 3778055280, 0, 0
836, 7, poll, 3778151680, 2, 4294967295, 10, 0, 2
836, 0, read, 6, 821636160, 16, 10, 0, 2
836, 7, poll, 3778151680, 2, 4294967295, 10, 0, 2
783, 202, futex, 43229488, 128, 2, 0, 2, 370
783, 202, futex, 43229488, 129, 1, 0, 0, 1879078912
783, 0, read, 4, 1517869104, 16, 0, 0, 370
783, 202, futex, 43229488, 129, 1, 0, 370, 2147483647
783, 228, clock_gettime, 1, 1517868992, 4294967295, 1518284928, 0, 2147483647
783, 202, futex, 43294824, 128, 2, 0, 0, 43229488
808, 7, poll, 3019966800, 2, 0, 1, 0, 2
808, 0, read, 7, 3136927680, 16, 1, 0, 2
808, 1, write, 4, 3136927024, 8, 1864829360, 0, 0
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 286, timerfd_settime, 17, 1, 3268799408, 0, 370763296, 3940035616
221, 232, epoll_wait, 8, 1669331376, 48, 4294967295, 0, 3940035616
808, 202, futex, 1864556784, 128, 2, 0, 2, 1
808, 202, futex, 1864556784, 129, 1, 0, 0, 2952814256
552, 202, futex, 3681918512, 128, 2, 0, 2, 369
552, 202, futex, 3681918512, 129, 1, 0, 0, 201358672
480, 286, timerfd_settime, 15, 1, 3252495792, 0, 250000, 335257864
480, 232, epoll_wait, 4, 21929584, 20, 4294967295, 0, 335257864
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 335257864
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 335257864
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 335257864
480, 0, read, 15, 3252495664, 8, 3252625536, 1, 335257864
480, 186, gettid, 21844864, 4294967295, 4294967295, 1875308574, 21977760, 335257864
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 1, write, 7, 304933888, 8, 1023728000, 0, 0
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 2
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 2, 304935652
552, 0, read, 6, 1832157456, 16, 0, 0, 369
552, 228, clock_gettime, 1, 1832157344, 4294967295, 1832747136, 0, 369
552, 202, futex, 3681918512, 129, 1, 0, 369, 2147483647
552, 202, futex, 3681996968, 128, 2, 0, 0, 3681918512
783, 202, futex, 43294824, 129, 1, 0, 1879078912, 8
783, 228, clock_gettime, 1, 2058705280, 4294967295, 1518284928, 1879056512, 0
783, 7, poll, 2058705360, 1, 0, 1518284928, 0, 0
783, 1, write, 7, 2058705280, 8, 1811983824, 0, 0
808, 0, read, 4, 1021679936, 16, 0, 0, 1
808, 202, futex, 1864556784, 129, 1, 0, 1, 2147483647
808, 202, futex, 1864626536, 128, 2, 0, 0, 1864556784
808, 202, futex, 1864626536, 129, 1, 0, 2952814256, 8
808, 202, futex, 1864626536, 129, 1, 0, 1864556784, 2147483647
808, 7, poll, 1864828496, 2, 4294967295, 32, 0, 2
480, 233, epoll_ctl, 4, 3, 14, 3252495756, 1, 335257864
480, 232, epoll_wait, 4, 21929584, 20, 4294967295, 0, 335257864
480, 228, clock_gettime, 0, 3252495632, 4294967295, 3252625536, 0, 335257864
480, 228, clock_gettime, 1, 3252495632, 4294967295, 3252625536, 0, 335257864
480, 228, clock_gettime, 7, 3252495632, 4294967295, 3252625536, 1, 335257864
480, 47, recvmsg, 14, 3252491216, 1073741888, 3252625536, 21929072, 335257864
470, 228, clock_gettime, 1, 1762870976, 4294967295, 305442944, 1543513264, 0
470, 7, poll, 1762871056, 1, 0, 305442944, 0, 0
470, 228, clock_gettime, 1, 1762870608, 4294967295, 305442944, 1023582064, 1023582072
470, 47, recvmsg, 6, 1762870736, 1073741824, 305442944, 0, 1023582072
470, 228, clock_gettime, 1, 1762870816, 4294967295, 305442944, 0, 0
470, 46, sendmsg, 6, 1762870944, 16384, 305442944, 0, 0
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 1749687848, 1
469, 47, recvmsg, 16, 1749687328, 1073741824, 0, 80, 0
469, 47, recvmsg, 16, 1749687328, 1073741824, 3200805784, 80, 3200805784
469, 46, sendmsg, 27, 1749686736, 16384, 3200470560, 3201134992, 3201116688
469, 46, sendmsg, 17, 1749686736, 16384, 3200470560, 3201134992, 3201116688
469, 228, clock_gettime, 1, 1749687664, 4294967295, 1750225024, 0, 3201116688
552, 202, futex, 3681996968, 129, 1, 0, 201358672, 10
552, 228, clock_gettime, 1, 437643328, 4294967295, 1832747136, 201334912, 0
552, 7, poll, 437643408, 1, 0, 1832747136, 0, 0
552, 228, clock_gettime, 1, 437642960, 4294967295, 1832747136, 3682021936, 3682021944
552, 47, recvmsg, 8, 437643088, 1073741824, 1832747136, 0, 3682021944
783, 202, futex, 43294824, 129, 1, 0, 43229488, 2147483647
783, 228, clock_gettime, 1, 1517869008, 4294967295, 1518284928, 43234448, 2
783, 7, poll, 43364464, 6, 492612, 1518284928, 0, 2
808, 228, clock_gettime, 1, 3136927168, 4294967295, 1022218368, 2952798336, 0
808, 7, poll, 3136927248, 1, 0, 1022218368, 0, 0
808, 228, clock_gettime, 1, 3136926800, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136926928, 1073741824, 1022218368, 0, 1864816792
469, 232, epoll_wait, 4, 1749686928, 64, 4294967295, 0, 3201116688
783, 7, poll, 1812008960, 2, 4294967295, 19, 0, 2
783, 0, read, 7, 2058705792, 16, 19, 0, 2
783, 7, poll, 1812008960, 2, 4294967295, 19, 0, 2
470, 7, poll, 1023590224, 1, 0, 10, 0, 2
470, 0, read, 7, 1762871488, 16, 10, 0, 2
470, 7, poll, 1023956160, 9, 161457, 1023388864, 0, 304935652
470, 0, read, 3, 304935680, 16, 1023388864, 0, 304935652
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 0
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 0, 304935652
480, 47, recvmsg, 14, 3252491216, 1073741888, 21968880, 3752160160, 21968656
480, 186, gettid, 21844864, 4294967295, 4294967295, 1875308574, 21980032, 335257864
480, 232, epoll_wait, 4, 21929584, 20, 4294967295, 0, 335257864
808, 7, poll, 3019966800, 2, 0, 10, 0, 2
808, 228, clock_gettime, 1, 3136927168, 4294967295, 1022218368, 2952798336, 0
808, 7, poll, 3136927248, 1, 0, 1022218368, 0, 0
808, 228, clock_gettime, 1, 3136926800, 4294967295, 1022218368, 1864816784, 1864816792
808, 47, recvmsg, 12, 3136926928, 1073741824, 1022218368, 0, 1864816792
552, 202, futex, 3681996968, 129, 1, 0, 3681918512, 2147483647
552, 228, clock_gettime, 1, 1832157360, 4294967295, 1832747136, 3681975360, 2
552, 7, poll, 3682177776, 2, 6852597, 1832747136, 0, 2
552, 7, poll, 3682044672, 1, 0, 23, 0, 2
552, 228, clock_gettime, 1, 437643328, 4294967295, 1832747136, 201334912, 0
552, 7, poll, 437643408, 1, 0, 1832747136, 0, 0
552, 228, clock_gettime, 1, 437642960, 4294967295, 1832747136, 3682021936, 3682021944
808, 7, poll, 3019966800, 2, 0, 11, 0, 2
808, 1, write, 4, 3136927024, 8, 1864829360, 0, 0
808, 202, futex, 1864556784, 128, 2, 0, 2, 1
808, 202, futex, 1864556784, 129, 1, 0, 0, 2952814256
808, 0, read, 4, 1021679936, 16, 0, 0, 1
808, 202, futex, 1864556784, 129, 1, 0, 1, 2147483647
808, 202, futex, 1864626536, 128, 2, 0, 0, 1864556784
470, 1, write, 3, 1762870832, 8, 1023947008, 0, 0
470, 228, clock_gettime, 1, 1762870976, 4294967295, 305442944, 1543513264, 0
470, 7, poll, 1762871056, 1, 0, 305442944, 0, 0
470, 228, clock_gettime, 1, 1762870608, 4294967295, 305442944, 1023582064, 1023582072
470, 47, recvmsg, 6, 1762870736, 1073741824, 305442944, 0, 1023582072
470, 7, poll, 1023590224, 1, 0, 3, 0, 2
470, 228, clock_gettime, 1, 1762870976, 4294967295, 305442944, 1543513264, 0
470, 7, poll, 1762871056, 1, 0, 305442944, 0, 0
470, 228, clock_gettime, 1, 1762870608, 4294967295, 305442944, 1023582064, 1023582072
552, 47, recvmsg, 8, 437643088, 1073741824, 1832747136, 0, 3682021944
552, 7, poll, 3682044672, 1, 0, 24, 0, 2
552, 1, write, 6, 437643184, 8, 3682197952, 0, 0
552, 202, futex, 3681918512, 128, 2, 0, 2, 370
552, 202, futex, 3681918512, 129, 1, 0, 0, 201358672
552, 0, read, 6, 1832157456, 16, 0, 0, 370
552, 228, clock_gettime, 1, 1832157344, 4294967295, 1832747136, 0, 370
552, 202, futex, 3681918512, 129, 1, 0, 370, 2147483647
552, 202, futex, 3681996968, 128, 2, 0, 0, 3681918512
808, 202, futex, 1864626536, 129, 1, 0, 2952814256, 1864573984
808, 202, futex, 1864626536, 129, 1, 0, 1864556784, 2147483647
808, 7, poll, 1864828496, 2, 4294967295, 33, 0, 2
808, 228, clock_gettime, 1, 3136927168, 4294967295, 1022218368, 2952798336, 0
808, 7, poll, 3136927248, 1, 0, 1022218368, 0, 0
808, 1, write, 7, 3136927168, 8, 3019989312, 0, 0
470, 7, poll, 1023956160, 9, 0, 1023388864, 0, 304935652
470, 0, read, 3, 304935680, 16, 1023388864, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 2
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 2, 304935652
552, 202, futex, 3681996968, 129, 1, 0, 201358672, 3681977648
552, 202, futex, 3681996968, 129, 1, 0, 3681918512, 2147483647
552, 228, clock_gettime, 1, 1832157360, 4294967295, 1832747136, 3681975360, 2
552, 7, poll, 3682177776, 2, 6852572, 1832747136, 0, 2
552, 228, clock_gettime, 1, 437643328, 4294967295, 1832747136, 201334912, 0
552, 7, poll, 437643408, 1, 0, 1832747136, 0, 0
808, 7, poll, 3019966800, 3, 4294967295, 0, 0, 2
808, 0, read, 7, 3136927680, 16, 0, 0, 2
808, 7, poll, 3019966800, 3, 4294967295, 0, 0, 2
470, 47, recvmsg, 6, 1762870736, 1073741824, 305442944, 0, 1023582072
470, 7, poll, 1023590224, 1, 0, 4, 0, 2
470, 1, write, 3, 1762870832, 8, 1023947008, 0, 0
470, 228, clock_gettime, 1, 1762870976, 4294967295, 305442944, 1543513264, 0
470, 7, poll, 1762871056, 1, 0, 305442944, 0, 0
552, 1, write, 9, 437643328, 8, 3682030544, 0, 0
552, 7, poll, 3682044672, 2, 4294967295, 33, 0, 2
552, 0, read, 9, 437643840, 16, 33, 0, 2
552, 7, poll, 3682044672, 2, 4294967295, 33, 0, 2
